记录号,采集时间,Soil_VWC_1,Soil_T_1,Dielectric_1,Soil_VWC_2,Soil_T_2,Dielectric_2,Soil_VWC_3,Soil_T_3,Dielectric_3,Soil_VWC_4,Soil_T_4,Dielectric_4,Soil_VWC_5,Soil_T_5,Dielectric_5,Rain_mm_Tot
43179,2019-06-10 15:40:00,0.177,20.400,9.420,0.094,22.500,5.600,0.144,17.300,7.830,0.141,12.700,7.670,0.074,9.800,4.760,0
43180,2019-06-10 15:50:00,0.177,20.400,9.410,0.094,22.500,5.600,0.144,17.400,7.830,0.141,12.700,7.670,0.074,9.800,4.760,0
43181,2019-06-10 16:00:00,0.177,20.500,9.410,0.094,22.400,5.600,0.144,17.500,7.830,0.141,12.700,7.670,0.074,9.800,4.760,0
43182,2019-06-10 16:10:00,0.177,20.500,9.410,0.094,22.400,5.600,0.144,17.500,7.830,0.141,12.800,7.680,0.074,9.800,4.760,0
43183,2019-06-10 16:20:00,0.177,20.500,9.410,0.094,22.400,5.600,0.144,17.600,7.830,0.141,12.800,7.680,0.074,9.800,4.760,0
43184,2019-06-10 16:30:00,0.176,20.500,9.400,0.094,22.300,5.600,0.144,17.700,7.830,0.141,12.900,7.670,0.074,9.800,4.760,0
43185,2019-06-10 16:40:00,0.176,20.400,9.390,0.094,22.300,5.600,0.144,17.700,7.830,0.141,12.900,7.680,0.074,9.800,4.760,0
43186,2019-06-10 16:50:00,0.176,20.400,9.390,0.094,22.200,5.590,0.144,17.700,7.830,0.140,13.000,7.660,0.074,9.800,4.760,0
43187,2019-06-10 17:00:00,0.176,20.300,9.370,0.093,22.100,5.570,0.144,17.800,7.830,0.141,13.000,7.680,0.074,9.800,4.760,0
43188,2019-06-10 17:10:00,0.176,20.300,9.360,0.093,22.000,5.570,0.144,17.800,7.830,0.141,13.100,7.680,0.074,9.800,4.760,0
43189,2019-06-10 17:20:00,0.176,20.200,9.360,0.094,21.900,5.580,0.144,17.800,7.830,0.141,13.100,7.680,0.074,9.800,4.760,0
43190,2019-06-10 17:30:00,0.175,20.200,9.350,0.093,21.900,5.570,0.144,17.900,7.830,0.141,13.200,7.690,0.074,9.800,4.760,0
43191,2019-06-10 17:40:00,0.175,20.200,9.350,0.093,21.800,5.570,0.144,17.900,7.830,0.141,13.200,7.690,0.074,9.800,4.760,0
43192,2019-06-10 17:50:00,0.175,20.100,9.350,0.093,21.700,5.570,0.144,17.900,7.830,0.141,13.200,7.690,0.074,9.800,4.760,0
43193,2019-06-10 18:00:00,0.175,20.100,9.350,0.093,21.700,5.560,0.144,17.900,7.830,0.141,13.300,7.700,0.074,9.800,4.760,0
43194,2019-06-10 18:10:00,0.175,20.100,9.350,0.093,21.600,5.560,0.144,17.900,7.830,0.141,13.300,7.700,0.074,9.800,4.760,0
43195,2019-06-10 18:20:00,0.175,20.000,9.340,0.093,21.500,5.560,0.144,17.900,7.830,0.141,13.400,7.710,0.074,9.800,4.760,0
43196,2019-06-10 18:30:00,0.175,20.000,9.350,0.093,21.400,5.560,0.144,17.900,7.830,0.141,13.400,7.710,0.074,9.800,4.760,0
43197,2019-06-10 18:40:00,0.175,19.900,9.340,0.093,21.300,5.550,0.144,17.900,7.820,0.141,13.400,7.690,0.074,9.800,4.760,0
43198,2019-06-10 18:50:00,0.175,19.800,9.340,0.093,21.200,5.550,0.144,17.900,7.820,0.142,13.500,7.730,0.074,9.800,4.760,0
43199,2019-06-10 19:00:00,0.175,19.800,9.340,0.093,21.100,5.550,0.144,17.900,7.830,0.142,13.500,7.740,0.074,9.800,4.760,0
43200,2019-06-10 19:10:00,0.175,19.700,9.340,0.093,21.000,5.540,0.144,17.900,7.830,0.142,13.500,7.720,0.074,9.800,4.760,0
43201,2019-06-10 19:20:00,0.175,19.600,9.340,0.092,20.900,5.530,0.144,17.900,7.830,0.142,13.600,7.740,0.074,9.800,4.760,0
43202,2019-06-10 19:30:00,0.175,19.400,9.320,0.092,20.700,5.510,0.144,17.900,7.820,0.142,13.600,7.740,0.074,9.800,4.760,0
43203,2019-06-10 19:40:00,0.174,19.300,9.300,0.092,20.600,5.510,0.144,17.900,7.820,0.142,13.600,7.740,0.074,9.800,4.760,0
43204,2019-06-10 19:50:00,0.174,19.200,9.280,0.092,20.500,5.500,0.144,17.900,7.820,0.142,13.700,7.740,0.074,9.800,4.760,0
43205,2019-06-10 20:00:00,0.174,19.100,9.270,0.092,20.300,5.500,0.144,17.800,7.830,0.142,13.700,7.740,0.074,9.800,4.760,0
43206,2019-06-10 20:10:00,0.174,19.000,9.260,0.091,20.200,5.490,0.144,17.800,7.820,0.142,13.700,7.740,0.074,9.800,4.760,0
43207,2019-06-10 20:20:00,0.174,18.800,9.260,0.091,20.000,5.490,0.144,17.800,7.820,0.142,13.800,7.740,0.074,9.800,4.760,0
43208,2019-06-10 20:30:00,0.174,18.700,9.260,0.091,19.800,5.470,0.144,17.700,7.810,0.142,13.800,7.740,0.074,9.800,4.760,0
43209,2019-06-10 20:40:00,0.174,18.500,9.260,0.091,19.600,5.460,0.143,17.700,7.800,0.142,13.800,7.750,0.074,9.800,4.760,0
43210,2019-06-10 20:50:00,0.173,18.400,9.240,0.091,19.400,5.460,0.143,17.600,7.800,0.142,13.900,7.740,0.074,9.800,4.760,0
43211,2019-06-10 21:00:00,0.173,18.200,9.210,0.091,19.200,5.460,0.143,17.500,7.790,0.142,13.900,7.740,0.074,9.800,4.760,0
43212,2019-06-10 21:10:00,0.172,18.100,9.190,0.090,19.000,5.450,0.143,17.500,7.780,0.142,14.000,7.750,0.074,9.800,4.760,0
43213,2019-06-10 21:20:00,0.172,17.900,9.180,0.090,18.800,5.440,0.143,17.400,7.770,0.142,13.900,7.750,0.074,9.800,4.760,0
43214,2019-06-10 21:30:00,0.172,17.800,9.180,0.090,18.600,5.430,0.143,17.400,7.770,0.142,13.900,7.750,0.074,9.800,4.760,0
43215,2019-06-10 21:40:00,0.172,17.700,9.180,0.090,18.400,5.420,0.142,17.300,7.760,0.142,14.000,7.750,0.074,9.800,4.760,0
43216,2019-06-10 21:50:00,0.172,17.500,9.180,0.090,18.200,5.410,0.142,17.200,7.760,0.142,14.000,7.760,0.074,9.800,4.760,0
43217,2019-06-10 22:00:00,0.172,17.400,9.180,0.089,18.100,5.400,0.142,17.100,7.760,0.142,14.000,7.760,0.074,9.800,4.760,0
43218,2019-06-10 22:10:00,0.172,17.200,9.170,0.089,17.900,5.400,0.142,17.000,7.760,0.142,14.000,7.760,0.074,9.800,4.760,0
43219,2019-06-10 22:20:00,0.171,17.100,9.140,0.089,17.700,5.390,0.142,17.000,7.760,0.143,14.000,7.770,0.074,9.800,4.760,0
43220,2019-06-10 22:30:00,0.171,16.900,9.120,0.089,17.500,5.380,0.142,16.900,7.760,0.142,14.100,7.760,0.074,9.800,4.760,0
43221,2019-06-10 22:40:00,0.170,16.800,9.100,0.089,17.400,5.370,0.142,16.800,7.750,0.143,14.100,7.770,0.074,9.800,4.760,0
43222,2019-06-10 22:50:00,0.170,16.700,9.100,0.088,17.200,5.360,0.142,16.700,7.750,0.143,14.100,7.770,0.074,9.800,4.760,0
43223,2019-06-10 23:00:00,0.170,16.500,9.100,0.089,17.000,5.370,0.142,16.600,7.740,0.143,14.100,7.790,0.074,9.800,4.760,0
43224,2019-06-10 23:10:00,0.170,16.400,9.100,0.088,16.800,5.360,0.142,16.500,7.730,0.143,14.100,7.800,0.074,9.800,4.760,0
43225,2019-06-10 23:20:00,0.170,16.300,9.090,0.088,16.700,5.350,0.142,16.500,7.730,0.143,14.100,7.770,0.074,9.900,4.760,0
43226,2019-06-10 23:30:00,0.170,16.100,9.090,0.088,16.500,5.350,0.141,16.300,7.700,0.143,14.200,7.800,0.074,9.800,4.760,0
43227,2019-06-10 23:40:00,0.170,16.000,9.090,0.088,16.400,5.340,0.141,16.300,7.700,0.143,14.200,7.800,0.074,9.900,4.760,0
43228,2019-06-10 23:50:00,0.170,15.900,9.070,0.088,16.200,5.330,0.141,16.200,7.700,0.143,14.200,7.800,0.074,9.900,4.760,0
43229,2019-06-11 00:00:00,0.169,15.800,9.050,0.087,16.000,5.320,0.141,16.100,7.690,0.143,14.200,7.800,0.074,9.800,4.760,0
43230,2019-06-11 00:10:00,0.169,15.700,9.030,0.087,15.900,5.310,0.141,16.000,7.690,0.143,14.100,7.800,0.074,9.900,4.760,0
43231,2019-06-11 00:20:00,0.169,15.500,9.020,0.087,15.700,5.310,0.141,15.900,7.690,0.143,14.100,7.780,0.074,9.900,4.760,0
43232,2019-06-11 00:30:00,0.169,15.400,9.010,0.087,15.600,5.300,0.141,15.800,7.690,0.143,14.200,7.790,0.074,9.800,4.760,0
43233,2019-06-11 00:40:00,0.169,15.300,9.010,0.087,15.400,5.300,0.141,15.800,7.690,0.143,14.200,7.790,0.074,9.900,4.770,0
43234,2019-06-11 00:50:00,0.169,15.200,9.010,0.087,15.300,5.300,0.141,15.700,7.690,0.143,14.200,7.790,0.074,9.900,4.760,0
43235,2019-06-11 01:00:00,0.169,15.100,9.010,0.087,15.200,5.290,0.141,15.600,7.680,0.143,14.100,7.780,0.074,9.900,4.760,0
43236,2019-06-11 01:10:00,0.169,15.000,9.010,0.086,15.000,5.280,0.141,15.500,7.670,0.143,14.100,7.770,0.074,9.900,4.770,0
43237,2019-06-11 01:20:00,0.169,14.900,9.010,0.086,14.900,5.260,0.140,15.400,7.660,0.143,14.100,7.770,0.074,9.900,4.770,0
43238,2019-06-11 01:30:00,0.169,14.700,9.010,0.086,14.700,5.260,0.140,15.300,7.650,0.143,14.100,7.770,0.074,9.900,4.760,0
43239,2019-06-11 01:40:00,0.169,14.600,9.010,0.086,14.600,5.260,0.140,15.200,7.640,0.143,14.100,7.770,0.074,9.900,4.770,0
43240,2019-06-11 01:50:00,0.169,14.500,9.010,0.086,14.500,5.250,0.140,15.200,7.640,0.142,14.100,7.760,0.074,9.900,4.760,0
43241,2019-06-11 02:00:00,0.168,14.400,8.990,0.086,14.300,5.250,0.140,15.100,7.630,0.142,14.100,7.760,0.074,9.900,4.770,0
43242,2019-06-11 02:10:00,0.168,14.300,8.960,0.085,14.200,5.230,0.140,15.000,7.630,0.142,14.100,7.760,0.074,9.900,4.760,0
43243,2019-06-11 02:20:00,0.167,14.200,8.950,0.085,14.100,5.220,0.140,14.900,7.630,0.142,14.000,7.750,0.074,9.900,4.770,0
43244,2019-06-11 02:30:00,0.167,14.100,8.940,0.085,13.900,5.210,0.140,14.900,7.630,0.142,14.100,7.760,0.074,9.900,4.770,0
43245,2019-06-11 02:40:00,0.167,14.000,8.940,0.085,13.800,5.210,0.139,14.800,7.620,0.142,14.000,7.750,0.074,9.900,4.760,0
43246,2019-06-11 02:50:00,0.167,13.900,8.930,0.085,13.700,5.200,0.139,14.700,7.620,0.142,14.000,7.750,0.074,9.900,4.760,0
43247,2019-06-11 03:00:00,0.167,13.700,8.930,0.085,13.500,5.200,0.139,14.600,7.620,0.142,13.900,7.750,0.074,9.900,4.760,0
43248,2019-06-11 03:10:00,0.167,13.600,8.930,0.085,13.400,5.200,0.139,14.500,7.620,0.142,14.000,7.750,0.074,9.900,4.770,0
43249,2019-06-11 03:20:00,0.167,13.500,8.930,0.085,13.300,5.200,0.139,14.500,7.610,0.142,13.900,7.740,0.074,9.900,4.770,0
43250,2019-06-11 03:30:00,0.167,13.400,8.930,0.085,13.200,5.200,0.139,14.400,7.610,0.142,13.900,7.740,0.074,9.900,4.770,0
43251,2019-06-11 03:40:00,0.167,13.400,8.920,0.085,13.000,5.200,0.139,14.300,7.590,0.142,13.900,7.740,0.074,9.900,4.770,0
43252,2019-06-11 03:50:00,0.167,13.300,8.910,0.084,12.900,5.190,0.139,14.200,7.590,0.142,13.900,7.740,0.074,10.000,4.770,0
43253,2019-06-11 04:00:00,0.166,13.200,8.890,0.084,12.800,5.170,0.139,14.100,7.580,0.142,13.900,7.740,0.074,10.000,4.770,0
43254,2019-06-11 04:10:00,0.166,13.100,8.880,0.084,12.700,5.180,0.138,14.100,7.570,0.142,13.800,7.740,0.074,10.000,4.770,0
43255,2019-06-11 04:20:00,0.166,13.000,8.860,0.084,12.500,5.180,0.138,14.000,7.570,0.142,13.800,7.740,0.074,10.000,4.770,0
43256,2019-06-11 04:30:00,0.166,12.900,8.860,0.084,12.500,5.160,0.138,13.900,7.560,0.142,13.800,7.740,0.074,10.000,4.770,0
43257,2019-06-11 04:40:00,0.166,12.800,8.860,0.083,12.300,5.150,0.138,13.800,7.560,0.142,13.800,7.740,0.074,10.000,4.770,0
43258,2019-06-11 04:50:00,0.165,12.700,8.850,0.083,12.200,5.150,0.138,13.700,7.560,0.142,13.700,7.740,0.074,10.000,4.770,0
43259,2019-06-11 05:00:00,0.165,12.600,8.850,0.083,12.100,5.150,0.138,13.600,7.560,0.142,13.700,7.740,0.074,10.000,4.770,0
43260,2019-06-11 05:10:00,0.165,12.600,8.850,0.083,12.000,5.150,0.138,13.500,7.560,0.142,13.700,7.740,0.074,10.000,4.770,0
43261,2019-06-11 05:20:00,0.165,12.500,8.850,0.083,11.900,5.150,0.138,13.500,7.560,0.142,13.600,7.720,0.074,10.000,4.770,0
43262,2019-06-11 05:30:00,0.165,12.400,8.850,0.083,11.900,5.150,0.138,13.400,7.560,0.142,13.600,7.740,0.074,10.000,4.770,0
43263,2019-06-11 05:40:00,0.165,12.400,8.850,0.083,11.700,5.130,0.138,13.400,7.560,0.142,13.600,7.740,0.074,10.000,4.770,0
43264,2019-06-11 05:50:00,0.165,12.300,8.840,0.083,11.700,5.120,0.138,13.300,7.560,0.142,13.600,7.730,0.074,10.000,4.770,0
43265,2019-06-11 06:00:00,0.165,12.200,8.840,0.083,11.700,5.120,0.138,13.200,7.560,0.142,13.600,7.740,0.074,10.000,4.770,0
43266,2019-06-11 06:10:00,0.165,12.200,8.840,0.083,11.700,5.120,0.138,13.100,7.560,0.142,13.500,7.740,0.074,10.000,4.770,0
43267,2019-06-11 06:20:00,0.165,12.200,8.850,0.083,11.700,5.120,0.138,13.100,7.550,0.142,13.500,7.720,0.074,10.000,4.770,0
43268,2019-06-11 06:30:00,0.165,12.100,8.840,0.083,11.700,5.120,0.138,13.000,7.550,0.141,13.500,7.700,0.074,10.000,4.770,0
43269,2019-06-11 06:40:00,0.165,12.100,8.850,0.083,11.800,5.130,0.138,12.900,7.540,0.141,13.400,7.700,0.074,10.000,4.770,0
43270,2019-06-11 06:50:00,0.165,12.200,8.840,0.083,11.900,5.140,0.138,12.900,7.540,0.141,13.400,7.690,0.074,10.000,4.770,0
43271,2019-06-11 07:00:00,0.165,12.200,8.850,0.083,12.000,5.130,0.138,12.900,7.540,0.141,13.400,7.690,0.074,10.000,4.770,0
43272,2019-06-11 07:10:00,0.165,12.300,8.850,0.083,12.100,5.150,0.137,12.800,7.520,0.141,13.400,7.690,0.074,10.000,4.770,0
43273,2019-06-11 07:20:00,0.165,12.300,8.840,0.083,12.200,5.140,0.137,12.800,7.520,0.141,13.400,7.680,0.074,10.000,4.770,0
43274,2019-06-11 07:30:00,0.165,12.400,8.850,0.083,12.400,5.140,0.137,12.800,7.520,0.141,13.300,7.680,0.074,10.000,4.770,0
43275,2019-06-11 07:40:00,0.165,12.500,8.850,0.083,12.500,5.150,0.137,12.800,7.510,0.141,13.300,7.680,0.074,10.000,4.770,0
43276,2019-06-11 07:50:00,0.165,12.600,8.850,0.084,12.700,5.160,0.137,12.800,7.510,0.141,13.300,7.680,0.074,10.000,4.770,0
43277,2019-06-11 08:00:00,0.165,12.600,8.840,0.084,12.800,5.160,0.137,12.800,7.510,0.141,13.200,7.680,0.074,10.000,4.770,0
43278,2019-06-11 08:10:00,0.165,12.800,8.850,0.084,13.000,5.160,0.137,12.800,7.500,0.141,13.200,7.680,0.074,10.000,4.770,0
43279,2019-06-11 08:20:00,0.165,12.900,8.850,0.084,13.200,5.170,0.137,12.800,7.510,0.141,13.200,7.680,0.074,10.000,4.770,0
43280,2019-06-11 08:30:00,0.165,13.000,8.850,0.084,13.400,5.180,0.137,12.800,7.500,0.141,13.200,7.680,0.074,10.100,4.770,0
43281,2019-06-11 08:40:00,0.166,13.100,8.860,0.084,13.600,5.190,0.137,12.800,7.500,0.141,13.100,7.680,0.074,10.100,4.770,0
43282,2019-06-11 08:50:00,0.166,13.300,8.870,0.085,13.800,5.200,0.137,12.800,7.500,0.141,13.100,7.680,0.074,10.100,4.780,0
43283,2019-06-11 09:00:00,0.166,13.400,8.880,0.085,14.100,5.210,0.137,12.900,7.500,0.141,13.100,7.680,0.074,10.000,4.770,0
43284,2019-06-11 09:10:00,0.167,13.600,8.910,0.085,14.400,5.200,0.137,12.900,7.510,0.141,13.100,7.680,0.074,10.000,4.770,0
43285,2019-06-11 09:20:00,0.167,13.900,8.920,0.085,14.600,5.210,0.137,12.900,7.510,0.141,13.000,7.670,0.074,10.100,4.780,0
43286,2019-06-11 09:30:00,0.167,14.100,8.930,0.085,15.000,5.230,0.137,13.000,7.510,0.141,13.000,7.680,0.074,10.100,4.770,0
43287,2019-06-11 09:40:00,0.167,14.300,8.930,0.086,15.300,5.250,0.137,13.100,7.520,0.140,13.000,7.650,0.074,10.100,4.770,0
43288,2019-06-11 09:50:00,0.167,14.600,8.940,0.086,15.700,5.260,0.137,13.100,7.520,0.140,13.000,7.660,0.075,10.000,4.790,0
43289,2019-06-11 10:00:00,0.168,14.900,8.960,0.087,16.000,5.290,0.137,13.200,7.520,0.140,13.000,7.650,0.074,10.100,4.780,0
43290,2019-06-11 10:10:00,0.168,15.100,9.000,0.087,16.400,5.300,0.138,13.300,7.540,0.140,12.900,7.650,0.074,10.100,4.780,0
43291,2019-06-11 10:20:00,0.169,15.300,9.010,0.087,16.700,5.310,0.138,13.400,7.530,0.141,12.900,7.670,0.074,10.100,4.770,0
43292,2019-06-11 10:30:00,0.169,15.600,9.010,0.087,17.000,5.320,0.138,13.600,7.540,0.141,12.900,7.670,0.074,10.100,4.770,0
43293,2019-06-11 10:40:00,0.169,15.900,9.010,0.088,17.400,5.350,0.138,13.700,7.550,0.141,12.900,7.670,0.074,10.100,4.770,0
43294,2019-06-11 10:50:00,0.169,16.100,9.020,0.088,17.800,5.350,0.138,13.800,7.560,0.141,12.900,7.670,0.074,10.100,4.780,0
43295,2019-06-11 11:00:00,0.169,16.500,9.040,0.089,18.300,5.370,0.138,14.000,7.560,0.140,12.900,7.660,0.074,10.100,4.780,0
43296,2019-06-11 11:10:00,0.170,16.700,9.080,0.089,18.600,5.400,0.138,14.100,7.560,0.140,12.800,7.630,0.074,10.100,4.770,0
43297,2019-06-11 11:20:00,0.170,17.000,9.090,0.090,19.000,5.410,0.138,14.300,7.560,0.140,12.800,7.650,0.074,10.100,4.770,0
43298,2019-06-11 11:30:00,0.170,17.300,9.100,0.090,19.400,5.420,0.138,14.500,7.560,0.140,12.800,7.630,0.074,10.100,4.780,0
43299,2019-06-11 11:40:00,0.171,17.600,9.110,0.090,19.900,5.430,0.138,14.600,7.560,0.140,12.800,7.630,0.074,10.100,4.780,0
43300,2019-06-11 11:50:00,0.171,17.900,9.150,0.091,20.300,5.460,0.138,14.800,7.560,0.140,12.800,7.640,0.074,10.100,4.780,0
43301,2019-06-11 12:00:00,0.172,18.200,9.170,0.091,20.700,5.470,0.138,14.900,7.560,0.141,12.800,7.670,0.074,10.100,4.770,0
43302,2019-06-11 12:10:00,0.172,18.500,9.180,0.092,21.100,5.500,0.139,15.100,7.580,0.140,12.800,7.660,0.074,10.100,4.780,0
43303,2019-06-11 12:20:00,0.172,18.800,9.180,0.092,21.500,5.500,0.139,15.300,7.590,0.140,12.800,7.630,0.074,10.100,4.780,0
43304,2019-06-11 12:30:00,0.172,19.000,9.180,0.092,21.800,5.510,0.139,15.500,7.610,0.140,12.800,7.630,0.074,10.100,4.780,0
43305,2019-06-11 12:40:00,0.173,19.300,9.210,0.092,22.100,5.520,0.139,15.600,7.620,0.140,12.800,7.630,0.074,10.100,4.780,0
43306,2019-06-11 12:50:00,0.173,19.600,9.250,0.093,22.400,5.550,0.139,15.800,7.620,0.140,12.800,7.660,0.075,10.100,4.790,0
43307,2019-06-11 13:00:00,0.174,19.900,9.260,0.093,22.700,5.560,0.139,16.000,7.620,0.140,12.900,7.630,0.074,10.100,4.780,0
43308,2019-06-11 13:10:00,0.174,20.100,9.260,0.093,23.000,5.560,0.140,16.200,7.630,0.140,12.900,7.650,0.074,10.100,4.780,0
43309,2019-06-11 13:20:00,0.174,20.300,9.260,0.094,23.300,5.580,0.140,16.400,7.640,0.140,12.900,7.640,0.074,10.100,4.780,0
43310,2019-06-11 13:30:00,0.174,20.600,9.280,0.094,23.500,5.600,0.140,16.600,7.650,0.140,12.900,7.650,0.074,10.100,4.780,0
43311,2019-06-11 13:40:00,0.175,20.800,9.320,0.094,23.800,5.610,0.141,16.800,7.680,0.140,12.900,7.650,0.074,10.100,4.770,0
43312,2019-06-11 13:50:00,0.175,21.000,9.330,0.094,24.000,5.610,0.141,16.900,7.690,0.140,13.000,7.650,0.074,10.100,4.780,0
43313,2019-06-11 14:00:00,0.175,21.200,9.340,0.094,24.200,5.620,0.141,17.100,7.690,0.140,13.000,7.650,0.074,10.100,4.780,0
43314,2019-06-11 14:10:00,0.175,21.400,9.340,0.095,24.400,5.640,0.141,17.300,7.690,0.140,13.000,7.650,0.074,10.100,4.780,0
43315,2019-06-11 14:20:00,0.175,21.600,9.350,0.095,24.600,5.650,0.141,17.500,7.690,0.141,13.000,7.680,0.074,10.100,4.780,0
43316,2019-06-11 14:30:00,0.175,21.700,9.350,0.095,24.700,5.660,0.141,17.700,7.690,0.140,13.100,7.660,0.074,10.100,4.780,0
43317,2019-06-11 14:40:00,0.175,21.900,9.350,0.095,24.800,5.660,0.141,17.800,7.700,0.139,13.100,7.620,0.074,10.100,4.780,0
43318,2019-06-11 14:50:00,0.175,22.000,9.350,0.096,24.900,5.670,0.141,18.000,7.710,0.141,13.100,7.680,0.074,10.100,4.770,0
43319,2019-06-11 15:00:00,0.176,22.100,9.370,0.096,25.000,5.670,0.142,18.100,7.720,0.141,13.200,7.680,0.074,10.100,4.770,0
43320,2019-06-11 15:10:00,0.176,22.200,9.380,0.096,25.100,5.680,0.142,18.300,7.730,0.141,13.200,7.680,0.074,10.100,4.780,0
43321,2019-06-11 15:20:00,0.176,22.400,9.390,0.096,25.200,5.680,0.142,18.400,7.740,0.141,13.200,7.680,0.074,10.100,4.780,0
43322,2019-06-11 15:30:00,0.177,22.500,9.410,0.096,25.200,5.690,0.142,18.600,7.740,0.141,13.300,7.680,0.074,10.100,4.780,0
43323,2019-06-11 15:40:00,0.177,22.600,9.420,0.096,25.300,5.690,0.142,18.700,7.750,0.141,13.300,7.690,0.074,10.100,4.780,0
43324,2019-06-11 15:50:00,0.177,22.700,9.420,0.096,25.400,5.690,0.142,18.800,7.740,0.141,13.400,7.700,0.074,10.100,4.770,0
43325,2019-06-11 16:00:00,0.177,22.700,9.420,0.096,25.400,5.700,0.142,19.000,7.760,0.141,13.400,7.700,0.074,10.100,4.770,0
43326,2019-06-11 16:10:00,0.177,22.800,9.430,0.096,25.400,5.700,0.142,19.100,7.750,0.141,13.500,7.710,0.074,10.100,4.780,0
43327,2019-06-11 16:20:00,0.177,22.900,9.430,0.096,25.500,5.700,0.142,19.200,7.760,0.142,13.500,7.720,0.074,10.100,4.780,0
43328,2019-06-11 16:30:00,0.177,22.900,9.430,0.096,25.400,5.700,0.142,19.300,7.760,0.142,13.600,7.730,0.074,10.100,4.780,0
43329,2019-06-11 16:40:00,0.177,23.000,9.430,0.096,25.400,5.700,0.142,19.400,7.750,0.141,13.600,7.710,0.074,10.100,4.780,0
43330,2019-06-11 16:50:00,0.177,23.000,9.430,0.096,25.400,5.700,0.142,19.500,7.750,0.142,13.700,7.740,0.074,10.100,4.780,0
43331,2019-06-11 17:00:00,0.177,23.000,9.430,0.096,25.400,5.700,0.142,19.600,7.760,0.142,13.700,7.740,0.074,10.100,4.770,0
43332,2019-06-11 17:10:00,0.177,23.000,9.430,0.096,25.400,5.700,0.142,19.700,7.750,0.142,13.800,7.740,0.074,10.100,4.770,0
43333,2019-06-11 17:20:00,0.177,23.000,9.430,0.096,25.300,5.700,0.142,19.800,7.760,0.142,13.900,7.740,0.074,10.100,4.770,0
43334,2019-06-11 17:30:00,0.177,23.000,9.430,0.096,25.200,5.700,0.142,19.800,7.760,0.142,14.000,7.740,0.074,10.100,4.770,0
43335,2019-06-11 17:40:00,0.177,22.900,9.420,0.096,25.200,5.700,0.142,19.900,7.760,0.142,13.900,7.750,0.074,10.100,4.780,0
43336,2019-06-11 17:50:00,0.177,22.900,9.420,0.096,25.100,5.690,0.142,20.000,7.750,0.142,14.000,7.740,0.074,10.100,4.780,0
43337,2019-06-11 18:00:00,0.177,22.800,9.420,0.096,25.000,5.680,0.142,20.000,7.760,0.142,14.100,7.750,0.074,10.100,4.770,0
43338,2019-06-11 18:10:00,0.176,22.800,9.390,0.096,24.900,5.680,0.142,20.000,7.760,0.142,14.200,7.750,0.074,10.100,4.770,0
43339,2019-06-11 18:20:00,0.176,22.700,9.380,0.096,24.800,5.670,0.142,20.100,7.760,0.142,14.100,7.760,0.074,10.100,4.770,0
43340,2019-06-11 18:30:00,0.176,22.600,9.370,0.095,24.600,5.660,0.142,20.100,7.750,0.143,14.200,7.770,0.074,10.100,4.780,0
43341,2019-06-11 18:40:00,0.176,22.500,9.360,0.095,24.500,5.660,0.142,20.100,7.760,0.143,14.300,7.770,0.074,10.100,4.780,0
43342,2019-06-11 18:50:00,0.175,22.400,9.350,0.095,24.400,5.650,0.142,20.100,7.760,0.143,14.400,7.780,0.074,10.100,4.780,0
43343,2019-06-11 19:00:00,0.175,22.300,9.350,0.095,24.200,5.650,0.142,20.100,7.760,0.143,14.400,7.790,0.074,10.100,4.780,0
43344,2019-06-11 19:10:00,0.175,22.200,9.340,0.095,24.000,5.650,0.142,20.100,7.760,0.143,14.400,7.800,0.074,10.100,4.770,0
43345,2019-06-11 19:20:00,0.175,22.100,9.340,0.095,23.900,5.640,0.142,20.100,7.750,0.143,14.500,7.800,0.074,10.100,4.780,0
43346,2019-06-11 19:30:00,0.175,22.000,9.340,0.095,23.700,5.630,0.142,20.100,7.740,0.143,14.600,7.800,0.074,10.100,4.770,0
43347,2019-06-11 19:40:00,0.175,21.800,9.340,0.094,23.500,5.610,0.142,20.000,7.740,0.143,14.600,7.800,0.074,10.100,4.770,0
43348,2019-06-11 19:50:00,0.175,21.700,9.320,0.094,23.300,5.600,0.142,20.000,7.750,0.143,14.700,7.800,0.074,10.100,4.780,0
43349,2019-06-11 20:00:00,0.174,21.600,9.280,0.094,23.100,5.600,0.142,20.000,7.740,0.143,14.600,7.800,0.074,10.100,4.780,0
43350,2019-06-11 20:10:00,0.174,21.400,9.270,0.094,22.900,5.590,0.142,19.900,7.750,0.143,14.800,7.800,0.074,10.100,4.780,0
43351,2019-06-11 20:20:00,0.174,21.300,9.260,0.094,22.700,5.580,0.142,19.900,7.750,0.144,14.700,7.810,0.074,10.100,4.780,0
43352,2019-06-11 20:30:00,0.174,21.100,9.260,0.093,22.500,5.560,0.142,19.800,7.750,0.144,14.900,7.810,0.074,10.100,4.780,0
43353,2019-06-11 20:40:00,0.174,21.000,9.260,0.093,22.300,5.560,0.142,19.800,7.730,0.144,14.900,7.820,0.074,10.100,4.770,0
43354,2019-06-11 20:50:00,0.173,20.800,9.240,0.093,22.100,5.550,0.142,19.700,7.720,0.144,14.900,7.820,0.074,10.100,4.780,0
43355,2019-06-11 21:00:00,0.173,20.600,9.220,0.093,21.900,5.550,0.142,19.600,7.740,0.144,14.900,7.850,0.074,10.100,4.780,0
